"Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes"
119,"SonyaCarlson","NHDES","SEBBEDB","SEBBINS POND","CT","SEBBINS POND-BACK PD INLET",2014,8,27,NA,"Cloudy, calm, hot","WL2","",3,42.928583,"-71.4805",NA,NA,"FALSE","FALSE","Chlorophyll",3.26,"mg/l","Beagle",NA,NA,NA,NA,NA
120,"SonyaCarlson","NHDES","SEBBEDD","SEBBINS POND","CT","SEBBINS POND-DEEP SPOT",2014,8,27,NA,"Cloudy, calm, hot","WL1","",3,42.928083,"-71.478278",NA,NA,"FALSE","FALSE","Chlorophyll",0.53,"mg/l","Beagle",NA,NA,NA,NA,NA
121,"SonyaCarlson","NHDES","SEBBEDO","SEBBINS POND","CT","SEBBINS POND-OUTLET",2014,8,27,NA,"Cloudy, calm, hot","SS1","",1,42.925583,"-71.478083",NA,NA,"FALSE","FALSE","Chlorophyll",0.46,"mg/l","Beagle",NA,NA,NA,NA,NA
122,"SonyaCarlson","NHDES","SEBBED2","SEBBINS POND","CT","SEBBINS POND-SITE 2",2014,8,27,NA,"Cloudy, calm, hot","SS2","",1,42.928328,"-71.476917",NA,NA,"FALSE","FALSE","Chlorophyll",0.53,"mg/l","Beagle",NA,NA,NA,NA,NA
123,"SonyaCarlson","NHDES","Sebbins Pond WL#3","SEBBINS POND","CT","Sebbins Pond WL#3",2014,8,27,NA,"Cloudy, calm, hot","WL3","",3,NA,"",NA,NA,"FALSE","FALSE","Chlorophyll",1.22,"mg/l","Beagle",NA,NA,NA,NA,NA
124,"SonyaCarlson","NHDES","GRASTDD","GRANITE LAKE","CT","GRANITE LAKE-DEEP SPOT",2014,9,7,NA,"Clear, breezy, warm","WL1","",3,43.020972,"-72.141361",NA,NA,"FALSE","FALSE","Chlorophyll",0.11,"mg/l","Beagle",NA,NA,NA,NA,NA
125,"SonyaCarlson","NHDES","Granite Lake WL#2","GRANITE LAKE","CT","Granite Lake WL#2",2014,9,7,NA,"Clear, breezy, warm","WL2","",3,43.02371,"-72.144856",NA,NA,"FALSE","FALSE","Chlorophyll",0.05,"mg/l","Beagle",NA,NA,NA,NA,NA
126,"SonyaCarlson","NHDES","Granite Lake WL#3","GRANITE LAKE","CT","Granite Lake WL#3",2014,9,7,NA,"Clear, breezy, warm","WL3","",3,43.023977,"-72.135286",NA,NA,"FALSE","FALSE","Chlorophyll",0.05,"mg/l","Beagle",NA,NA,NA,NA,NA
127,"SonyaCarlson","NHDES","Lake Kanesatka- Beach","LAKE KANESATKA","CT","",2014,9,8,NA,"Clear, calm, warm","Other","Grab",0,43.727584,"-71.45834",NA,NA,"FALSE","FALSE","Chlorophyll",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
128,"SonyaCarlson","NHDES","Lake Kanesatka- Dock","LAKE KANESATKA","CT","",2014,9,8,NA,"Clear, calm, warm","Other","Grab",0,43.727553,"-71.458361",NA,NA,"FALSE","FALSE","Chlorophyll",0.25,"mg/l","Beagle",NA,NA,NA,NA,NA
129,"SonyaCarlson","NHDES","NUBNELD","NUBANUSIT LAKE","CT","NUBANUSIT LAKE-DEEP SPOT",2014,9,10,NA,"Cloudy, calm, cool","WL1","",3,42.986258,"-72.057692",NA,NA,"FALSE","FALSE","Chlorophyll",0.07,"mg/l","Beagle",NA,NA,NA,NA,NA
130,"SonyaCarlson","NHDES","NUBNELH","NUBANUSIT LAKE","CT","NUBANUSIT LAKE-HANCOCK LANDING",2014,9,10,NA,"Cloudy, calm, cool","SS1","",1,42.996,"-72.0467",NA,NA,"FALSE","FALSE","Chlorophyll",0.34,"mg/l","Beagle",NA,NA,NA,NA,NA
131,"SonyaCarlson","NHDES","NUBNELO","NUBANUSIT LAKE","CT","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","",1,42.973889,"-72.086",NA,NA,"FALSE","FALSE","Chlorophyll",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
132,"SonyaCarlson","NHDES","HUNSAND","HUNKINS POND","CT","HUNKINS POND-DEEP SPOT",2014,9,12,NA,"Clear, windy, cool","WL1","",3,43.504194,"-71.5595",NA,NA,"FALSE","FALSE","Chlorophyll",1.13,"mg/l","Beagle",NA,NA,NA,NA,NA
133,"SonyaCarlson","NHDES","HUNSANN","HUNKINS POND","CT","HUNKINS POND-NORTH END",2014,9,12,NA,"Clear, windy, cool","SS1","",1,43.504181,"-71.561542",NA,NA,"FALSE","FALSE","Chlorophyll",1.1,"mg/l","Beagle",NA,NA,NA,NA,NA
134,"SonyaCarlson","NHDES","SHOSDN-GEN","SHOWELL POND","CT","SHOWELL POND-GENERIC",2014,9,25,NA,"Overcast, calm, cool","Other","Grab",0,42.908,"-71.176194",NA,NA,"FALSE","FALSE","Chlorophyll",1.55,"mg/l","Beagle",NA,NA,NA,NA,NA
135,"SonyaCarlson","NHDES","TOWCAN-GEN","TOWER HILL POND","CT","TOWER HILL POND-GENERIC",2014,9,29,NA,"","Other","Grab",0,43.04,"-71.371778",NA,NA,"FALSE","FALSE","Chlorophyll",13.83,"mg/l","Beagle",NA,NA,NA,NA,NA
136,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,9,30,NA,"Overcast, cool, breezy","Other","Grab",0,43.458833,"-71.679558",NA,NA,"FALSE","FALSE","Chlorophyll",2.28,"mg/l","Beagle",NA,NA,NA,NA,NA
137,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
138,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
139,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
140,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,9,15,NA,"partly cloudy, cool, breezy","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
141,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,6,30,NA,"","Other","Grab",0,43.458833,"-71.679558",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
142,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,7,7,NA,"","Other","Grab",0,43.458833,"-71.679558",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
143,"SonyaCarlson","NHDES","BCHLEGFRKLF","WEBSTER LAKE","CT","WEBSTER LAKE LAGACE TB-LEFT",2014,7,7,NA,"","Other","Grab",0,43.458833,"-71.679558",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
1,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","FALSE","Phycocyanin",0.193,"RFU","Turner",NA,NA,NA,NA,NA
2,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","FALSE","Phycocyanin",0.124,"RFU","Turner",NA,NA,NA,NA,NA
3,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","FALSE","Phycocyanin",0.192,"RFU","Turner",NA,NA,NA,NA,NA
4,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,7,22,NA,"Hazy, calm, hot","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","FALSE","Phycocyanin",0.077,"RFU","Turner",NA,NA,NA,NA,NA
5,"SonyaCarlson","NHDES","SUNSUN1D","SUNAPEE LAKE","CT","SUNAPEE LAKE-200 STN 1 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL1","",3,43.406083,"-72.0426",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
6,"SonyaCarlson","NHDES","SUNSUN2D","SUNAPEE LAKE","CT","SUNAPEE LAKE-210 STN 2 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL2","",3,43.3836,"-72.0627",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
7,"SonyaCarlson","NHDES","SUNSUN220D","SUNAPEE LAKE","CT","SUNAPEE LAKE-220 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL3","",3,43.361911,"-72.055997",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
8,"SonyaCarlson","NHDES","SUNSUN3D","SUNAPEE LAKE","CT","SUNAPEE LAKE-230 STN 3 DEEP SPOT",2014,8,19,NA,"Clear, breezy, hot","WL4","",3,43.342778,"-72.0494",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
9,"SonyaCarlson","NHDES","HALALTD","HALFMOON LAKE","CT","HALFMOON LAKE-DEEP SPOT",2014,7,25,NA,"Clear, calm, cool","WL1","",3,43.391083,"-71.227694",NA,NA,"FALSE","FALSE","Phycocyanin",0.269,"RFU","Turner",NA,NA,NA,NA,NA
10,"SonyaCarlson","NHDES","HALALTPUB","HALFMOON LAKE","CT","HALFMOON LAKE-PUBLIC BEACH",2014,7,25,NA,"Clear, calm, cool","SS2","",1,43.39525,"-71.236681",NA,NA,"FALSE","FALSE","Phycocyanin",0.218,"RFU","Turner",NA,NA,NA,NA,NA
11,"SonyaCarlson","NHDES","HALALTR","HALFMOON LAKE","CT","HALFMOON LAKE-RUSTIC SHORES",2014,7,25,NA,"Clear, calm, cool","SS1","",1,43.393325,"-71.216344",NA,NA,"FALSE","FALSE","Phycocyanin",0.227,"RFU","Turner",NA,NA,NA,NA,NA
12,"SonyaCarlson","NHDES","HALALTHWB","HALFMOON LAKE","CT","HALFMOON POND-HOLLYWOOD BEACH",2014,7,25,NA,"Clear, calm, cool","SS3","",1,43.389308,"-71.217014",NA,NA,"FALSE","FALSE","Phycocyanin",0.239,"RFU","Turner",NA,NA,NA,NA,NA
13,"SonyaCarlson","NHDES","HALALTD","HALFMOON LAKE","CT","HALFMOON LAKE-DEEP SPOT",2014,8,22,NA,"Cloudy, breezy, cool","WL1","",3,43.391083,"-71.227694",NA,NA,"FALSE","FALSE","Phycocyanin",0.19,"RFU","Turner",NA,NA,NA,NA,NA
14,"SonyaCarlson","NHDES","MESNWLD","MESSER POND","CT","MESSER POND-DEEP SPOT",2014,7,26,NA,"","WL1","",3,43.4008,"-72.0095",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
15,"SonyaCarlson","NHDES","BCHTWBHUDCR","ROBINSON POND","CT","ROBINSON POND TB-CENTER",2014,7,31,NA,"","Other","Grab",0,42.799945,"-71.381614",NA,NA,"FALSE","FALSE","Phycocyanin",4.715,"RFU","Turner",NA,NA,NA,NA,NA
16,"SonyaCarlson","NHDES","OTTHUDBL","OTTERNICK POND","CT","OTTERNICK POND-BOAT LAUNCH",2014,7,31,NA,"","Other","Grab",0,42.772744,"-71.425831",NA,NA,"FALSE","FALSE","Phycocyanin",102.5,"RFU","Turner",NA,NA,NA,NA,NA
17,"SonyaCarlson","NHDES","LONPELNHD","LONG POND","CT","LONG POND-NH DEEP SPOT",2014,7,31,NA,"Hazy, breezy, warm","WL3","",3,42.698694,"-71.3671",NA,NA,"FALSE","FALSE","Phycocyanin",1.64,"RFU","Turner",NA,NA,NA,NA,NA
18,"SonyaCarlson","NHDES","BCHTWBPELRT","LONG POND","CT","LONG POND-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.700861,"-71.365111",NA,NA,"FALSE","FALSE","Phycocyanin",2.328,"RFU","Turner",NA,NA,NA,NA,NA
19,"SonyaCarlson","NHDES","FREHENCAMP","FRENCH POND","CT","FRENCH POND-CAMPGROUND SWIM AREA",2014,8,1,NA,"Hazy, breezy, warm","SS2","",1,43.19,"-71.7749",NA,NA,"FALSE","FALSE","Phycocyanin",0.594,"RFU","Turner",NA,NA,NA,NA,NA
20,"SonyaCarlson","NHDES","FREHEND","FRENCH POND","CT","FRENCH POND-DEEP SPOT",2014,8,1,NA,"Hazy, breezy, warm","WL1","",3,43.192722,"-71.775972",NA,NA,"FALSE","FALSE","Phycocyanin",0.638,"RFU","Turner",NA,NA,NA,NA,NA
21,"SonyaCarlson","NHDES","FREHENL","FRENCH POND","CT","FRENCH POND-LAUNCH BROOK",2014,8,1,NA,"Hazy, breezy, warm","SS1","",1,43.194,"-71.775083",NA,NA,"FALSE","FALSE","Phycocyanin",0.548,"RFU","Turner",NA,NA,NA,NA,NA
22,"SonyaCarlson","NHDES","FREHEND2","FRENCH POND","CT","FREHEND2",2014,8,1,NA,"Hazy, breezy, warm","WL2","",3,43.192772,"-71.774862",NA,NA,"FALSE","FALSE","Phycocyanin",0.514,"RFU","Turner",NA,NA,NA,NA,NA
23,"SonyaCarlson","NHDES","FREHEND3","FRENCH POND","CT","FREHEND3",2014,8,1,NA,"Hazy, breezy, warm","WL3","",3,43.191035,"-71.77705",NA,NA,"FALSE","FALSE","Phycocyanin",0.497,"RFU","Turner",NA,NA,NA,NA,NA
24,"SonyaCarlson","NHDES","BCHSELSDNRT","PHILLIPS POND","CT","PHILLIPS POND SEELEY PARK-RIGHT",2014,8,4,NA,"","Other","Grab",0,42.923905,"-71.187255",NA,NA,"FALSE","FALSE","Phycocyanin",236.4,"RFU","Turner",NA,NA,NA,NA,NA
25,"SonyaCarlson","NHDES","BCHSELSDNRT","PHILLIPS POND","CT","PHILLIPS POND SEELEY PARK-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.923905,"-71.187255",NA,NA,"FALSE","FALSE","Phycocyanin",0.332,"RFU","Turner",NA,NA,NA,NA,NA
26,"SonyaCarlson","NHDES","PHISDND","PHILLIPS POND","CT","PHILLIPS POND-DEEP SPOT",2014,9,14,NA,"Clear, breezy, cool","WL1","",3,42.918884,"-71.187874",NA,NA,"FALSE","FALSE","Phycocyanin",0.355,"RFU","Turner",NA,NA,NA,NA,NA
27,"SonyaCarlson","NHDES","Phillips Pond WL#2","PHILLIPS POND","CT","Phillips Pond WL#2",2014,9,14,NA,"Clear, breezy, cool","WL2","",3,42.914415,"-71.190441",NA,NA,"FALSE","FALSE","Phycocyanin",0.525,"RFU","Turner",NA,NA,NA,NA,NA
28,"SonyaCarlson","NHDES","Phillips Pond WL#3","PHILLIPS POND","CT","Phillips Pond WL#3",2014,9,14,NA,"Clear, breezy, cool","WL3","",3,42.922492,"-71.188273",NA,NA,"FALSE","FALSE","Phycocyanin",0.669,"RFU","Turner",NA,NA,NA,NA,NA
29,"SonyaCarlson","NHDES","Phillips Pond SS#1","PHILLIPS POND","CT","Phillips Pond SS#1",2014,9,14,NA,"Clear, breezy, cool","SS1","",1.5,42.923667,"-71.187617",NA,NA,"FALSE","FALSE","Phycocyanin",0.37,"RFU","Turner",NA,NA,NA,NA,NA
30,"SonyaCarlson","NHDES","Phillips Pond SS#2","PHILLIPS POND","CT","Phillips Pond SS#2",2014,9,14,NA,"Clear, breezy, cool","SS2","",1.5,42.923667,"-71.187617",NA,NA,"FALSE","FALSE","Phycocyanin",0.442,"RFU","Turner",NA,NA,NA,NA,NA
31,"SonyaCarlson","NHDES","BCHSLSHLSLF","SILVER LAKE","CT","SILVER LAKE SP-LEFT",2014,8,4,NA,"Sunny","Other","Grab",0,42.76075,"-71.595639",NA,NA,"FALSE","FALSE","Phycocyanin",226.4,"RFU","Turner",NA,NA,NA,NA,NA
32,"SonyaCarlson","NHDES","BCHSLSHLSRT","SILVER LAKE","CT","SILVER LAKE SP-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.760028,"-71.597028",NA,NA,"FALSE","FALSE","Phycocyanin",0.211,"RFU","Turner",NA,NA,NA,NA,NA
33,"SonyaCarlson","NHDES","BCHSLSHLSLF","SILVER LAKE","CT","SILVER LAKE SP-LEFT",2014,9,3,NA,"Clear, calm, hot","Other","Grab",0,42.76075,"-71.595639",NA,NA,"FALSE","FALSE","Phycocyanin",290.9,"RFU","Turner",NA,NA,NA,NA,NA
34,"SonyaCarlson","NHDES","DANLFRED","LOWER DANFORTH POND","CT","LOWER DANFORTH POND-DEEP SPOT",2014,8,5,NA,"Clear, calm, hot","WL1","",3,43.820083,"-71.1038",NA,NA,"FALSE","FALSE","Phycocyanin",0.301,"RFU","Turner",NA,NA,NA,NA,NA
35,"SonyaCarlson","NHDES","Lower Danforth WL#2","LOWER DANFORTH POND","CT","Lower Danforth WL#2",2014,8,5,NA,"Clear, calm, hot","WL2","",3,43.821694,"-71.103917",NA,NA,"FALSE","FALSE","Phycocyanin",1.39,"RFU","Turner",NA,NA,NA,NA,NA
36,"SonyaCarlson","NHDES","Lower Danforth WL#3","LOWER DANFORTH POND","CT","Lower Danforth WL#3",2014,8,5,NA,"Clear, calm, hot","WL3","",3,43.828889,"-71.103694",NA,NA,"FALSE","FALSE","Phycocyanin",1.047,"RFU","Turner",NA,NA,NA,NA,NA
37,"SonyaCarlson","NHDES","DANLFRED","LOWER DANFORTH POND","CT","LOWER DANFORTH POND-DEEP SPOT",2014,9,30,NA,"Rainy, calm, cool","WL1","",3,43.820083,"-71.1038",NA,NA,"FALSE","FALSE","Phycocyanin",0.382,"RFU","Turner",NA,NA,NA,NA,NA
38,"SonyaCarlson","NHDES","BROOSSD","OSSIPEE LAKE","CT","BROAD BAY-DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL4","",3,43.804067,"-71.101078",NA,NA,"FALSE","FALSE","Phycocyanin",0.318,"RFU","Turner",NA,NA,NA,NA,NA
39,"SonyaCarlson","NHDES","LEAOSSD","OSSIPEE LAKE","CT","LEAVITT BAY-DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL3","",3,43.79682,"-71.081038",NA,NA,"FALSE","FALSE","Phycocyanin",0.37,"RFU","Turner",NA,NA,NA,NA,NA
40,"SonyaCarlson","NHDES","OBB01DL","OSSIPEE LAKE","CT","OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL2","",3,43.804833,"-71.075167",NA,NA,"FALSE","FALSE","Phycocyanin",0.41,"RFU","Turner",NA,NA,NA,NA,NA
41,"SonyaCarlson","NHDES","OSSOSSD","OSSIPEE LAKE","CT","OSSIPEE LAKE-DEEP SPOT",2014,8,5,NA,"Clear, breezy, cool","WL1","",3,43.7795,"-71.1386",NA,NA,"FALSE","FALSE","Phycocyanin",0.296,"RFU","Turner",NA,NA,NA,NA,NA
42.1,"SonyaCarlson","NHDES","BEELTUFD","LOWER BEECH POND","CT","LOWER BEECH POND-DEEP SPOT",2014,8,11,NA,"Clear, calm","WL1","",3,43.672189,"-71.207289",NA,NA,"FALSE","FALSE","Phycocyanin",0.066,"RFU","Turner",NA,NA,NA,NA,NA
42.2,"SonyaCarlson","NHDES","BROOSSD","OSSIPEE LAKE","CT","BROAD BAY-DEEP SPOT",2014,10,1,NA,"Rainy, breezy, cool","WL4","",3,43.804067,"-71.101078",NA,NA,"FALSE","FALSE","Phycocyanin",0.161,"RFU","Turner",NA,NA,NA,NA,NA
43,"SonyaCarlson","NHDES","LEAOSSD","OSSIPEE LAKE","CT","LEAVITT BAY-DEEP SPOT",2014,10,1,NA,"Rainy, breezy, cool","WL3","",3,43.79682,"-71.081038",NA,NA,"FALSE","FALSE","Phycocyanin",0.314,"RFU","Turner",NA,NA,NA,NA,NA
44,"SonyaCarlson","NHDES","OBB01DL","OSSIPEE LAKE","CT","OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT",2014,10,1,NA,"Cloudy, breezy, cool","WL2","",3,43.804833,"-71.075167",NA,NA,"FALSE","FALSE","Phycocyanin",0.253,"RFU","Turner",NA,NA,NA,NA,NA
45,"SonyaCarlson","NHDES","OSSOSSD","OSSIPEE LAKE","CT","OSSIPEE LAKE-DEEP SPOT",2014,10,1,NA,"Cloudy, calm, cool","WL1","",3,43.7795,"-71.1386",NA,NA,"FALSE","FALSE","Phycocyanin",0.262,"RFU","Turner",NA,NA,NA,NA,NA
46,"SonyaCarlson","NHDES","BEASWHBI","BEARCAMP POND","CT","BEARCAMP POND-BIG ISLAND SWIM",2014,8,6,NA,"Cloudy, breezy, hot","WL2","",3,43.81665,"-71.369067",NA,NA,"FALSE","FALSE","Phycocyanin",0.193,"RFU","Turner",NA,NA,NA,NA,NA
47,"SonyaCarlson","NHDES","BEASWHD","BEARCAMP POND","CT","BEARCAMP POND-DEEP SPOT",2014,8,6,NA,"Cloudy, breezy, hot","WL1","",3,43.814583,"-71.3689",NA,NA,"FALSE","FALSE","Phycocyanin",0.302,"RFU","Turner",NA,NA,NA,NA,NA
48,"SonyaCarlson","NHDES","BEASWHSWIM","BEARCAMP POND","CT","BEARCAMP POND-SWIM AREA",2014,8,6,NA,"Cloudy, breezy, hot","SS1","",1,43.813617,"-71.376558",NA,NA,"FALSE","FALSE","Phycocyanin",0.252,"RFU","Turner",NA,NA,NA,NA,NA
49,"SonyaCarlson","NHDES","Bear camp WL#3","BEARCAMP POND","CT","Bear camp WL#3",2014,8,6,NA,"Cloudy, breezy, hot","WL3","",3,43.814835,"-71.373625",NA,NA,"FALSE","FALSE","Phycocyanin",0.314,"RFU","Turner",NA,NA,NA,NA,NA
50,"SonyaCarlson","NHDES","Bear camp SS#2","BEARCAMP POND","CT","Bear camp SS#2",2014,8,6,NA,"Cloudy, breezy, hot","SS2","",1,43.813147,"-71.3712",NA,NA,"FALSE","FALSE","Phycocyanin",0.238,"RFU","Turner",NA,NA,NA,NA,NA
51,"SonyaCarlson","NHDES","ROCCROD","ROCKYBOUND POND","CT","ROCKYBOUND POND-DEEP SPOT",2014,8,7,NA,"Cloudy, calm, hot","WL1","",3,43.446417,"-72.145056",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
52,"SonyaCarlson","NHDES","Rockybound SS#1","ROCKYBOUND POND","CT","",2014,8,7,NA,"Cloudy, calm, hot","SS1","",1,NA,"",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
53,"SonyaCarlson","NHDES","Rockybound SS#2","ROCKYBOUND POND","CT","",2014,8,7,NA,"Cloudy, calm, hot","SS2","",1,NA,"",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
54,"SonyaCarlson","NHDES","BEELTUFD","LOWER BEECH POND","CT","LOWER BEECH POND-DEEP SPOT",2014,8,11,NA,"Clear, calm","WL1","",3,43.672189,"-71.207289",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
55,"SonyaCarlson","NHDES","Lower Beech Inlet SS#1","LOWER BEECH POND","CT","Lower Beech Inlet SS#1",2014,8,11,NA,"Clear, calm","SS1","",1,43.677122,"-71.205826",NA,NA,"FALSE","FALSE","Phycocyanin",0.085,"RFU","Turner",NA,NA,NA,NA,NA
56,"SonyaCarlson","NHDES","Lower Beech Outlet SS#2","LOWER BEECH POND","CT","Lower Beech Outlet SS#2",2014,8,11,NA,"Clear, calm","SS2","",1,43.663277,"-71.205311",NA,NA,"FALSE","FALSE","Phycocyanin",0.119,"RFU","Turner",NA,NA,NA,NA,NA
57,"SonyaCarlson","NHDES","Gardner Lake SS#1","GARDNER LAKE","CT","",2014,8,11,NA,"Clear, calm, warm","SS1","",1,44.1638,"-72.0106",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
58,"SonyaCarlson","NHDES","Gardner Lake SS#2","GARDNER LAKE","CT","",2014,8,11,NA,"Clear, calm, warm","SS2","",1,44.16327,"-72.007627",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
59,"SonyaCarlson","NHDES","GARBATD","GARDNER LAKE","CT","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","",3,44.1634,"-72.009",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
60,"SonyaCarlson","NHDES","SUNLNWLD","LITTLE SUNAPEE LAKE","CT","LITTLE SUNAPEE LAKE-DEEP SPOT",2014,8,12,NA,"Clear, breezy, warm","WL1","",3,43.433083,"-72.0118",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
61,"SonyaCarlson","NHDES","Little Sunapee SS#1","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","SS1","",1,43.435067,"-72.019467",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
62,"SonyaCarlson","NHDES","Little Sunapee WL#2","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","WL2","",3,43.435,"-72.014417",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
63,"SonyaCarlson","NHDES","Little Sunapee WL#3","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","WL3","",3,43.4319,"-72.022417",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU","Turner",NA,NA,NA,NA,NA
64,"SonyaCarlson","NHDES","SILHARD","SILVER LAKE","CT","SILVER LAKE- DEEP SPOT",2014,8,14,NA,"Cloudy, breezy, cool","WL1","",3,42.961194,"-72.14",NA,NA,"FALSE","FALSE","Phycocyanin",0.002,"RFU","Turner",NA,NA,NA,NA,NA
65,"SonyaCarlson","NHDES","SILHARO","SILVER LAKE","CT","SILVER LAKE-OUTLET IN STREAM",2014,8,14,NA,"Cloudy, breezy, cool","SS2","",1,42.949389,"-72.1328",NA,NA,"FALSE","FALSE","Phycocyanin",0.039,"RFU","Turner",NA,NA,NA,NA,NA
