Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
135,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.43,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
136,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.52,,2,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
137,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.43,,3,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
138,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,frozen,chlorophyll,0.43,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
139,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,frozen,chlorophyll,0.43,,2,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
140,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,frozen,chlorophyll,0.44,,3,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
141,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,frozen,phycocyanin,1.5,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
142,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
143,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
144,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
145,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
146,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
147,Angela Shambaugh,VTDEC,,,VT,,2014,7,9,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
148,Angela Shambaugh,VTDEC,,,VT,,2014,7,9,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
149,Angela Shambaugh,VTDEC,,,VT,,2014,7,9,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
150,Angela Shambaugh,VTDEC,,,VT,,2014,7,9,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
151,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.52,,1,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
152,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.73,,2,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
153,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.86,,3,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
154,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,7.8,,,,,,,fresh,chlorophyll,0.73,,1,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
155,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,7.8,,,,,,,fresh,chlorophyll,1.25,,2,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
156,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,7.8,,,,,,,fresh,chlorophyll,0.68,,3,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
157,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
158,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
159,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
160,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,7.8,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
161,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,7.8,,,,,,,fresh,phycocyanin,2.5,,2,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
162,Angela Shambaugh,VTDEC,25,,VT,,2014,7,14,,,,Integrated,7.8,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
163,Angela Shambaugh,VTDEC,,,VT,,2014,7,14,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
164,Angela Shambaugh,VTDEC,,,VT,,2014,7,14,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,14,,,,,,From table 'calibrated pigment readings'; 
165,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.56,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
166,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.59,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
167,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.37,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
168,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,phycocyanin,1,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
169,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
170,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.55,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
171,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.25,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
172,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.22,,2,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
173,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.25,,3,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
174,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,phycocyanin,1.5,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
175,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
176,Angela Shambaugh,VTDEC,50,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
177,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.58,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
178,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,chlorophyll,4.91,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
179,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,chlorophyll,10.14,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
180,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
181,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
182,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.55,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
183,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.02,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
184,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.11,,2,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
185,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.25,,3,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
186,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
187,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
188,Angela Shambaugh,VTDEC,51,,VT,,2014,7,15,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
189,Angela Shambaugh,VTDEC,,,VT,,2014,7,15,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
190,Angela Shambaugh,VTDEC,,,VT,,2014,7,15,,,,blank,,,,,,,,DI,phycocyanin,0.55,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
191,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.74,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
192,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,"filtered, CDOM, fresh",chlorophyll,1.2,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
193,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.73,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
194,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,"filtered, CDOM, fresh",phycocyanin,1.5,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
195,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,"filtered, CDOM, fresh",phycocyanin,1,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
196,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,"filtered, CDOM, fresh",phycocyanin,1.5,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
197,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,fresh,chlorophyll,4.56,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
198,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,fresh,chlorophyll,3.9,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
199,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,fresh,chlorophyll,5.44,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
200,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,fresh,phycocyanin,3.5,,1,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
201,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,fresh,phycocyanin,4.5,,2,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
202,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,fresh,phycocyanin,3.5,,3,Beagle,2014,7,15,,,,,,From table 'calibrated pigment readings'; 
203,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,frozen,chlorophyll,1.37,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
204,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,frozen,chlorophyll,1.23,,2,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
205,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,frozen,chlorophyll,1.17,,3,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
206,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
207,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
208,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,7,15,,,,Integrated,1,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
209,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.49,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
210,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.79,,2,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
211,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.58,,3,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
212,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
213,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
214,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
215,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.49,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
216,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.43,,2,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
217,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.43,,3,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
218,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
219,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
220,Angela Shambaugh,VTDEC,7,,VT,,2014,7,16,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
221,Angela Shambaugh,VTDEC,,,VT,,2014,7,16,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
222,Angela Shambaugh,VTDEC,,,VT,,2014,7,16,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
223,Angela Shambaugh,VTDEC,,,VT,,2014,7,16,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
224,Angela Shambaugh,VTDEC,,,VT,,2014,7,16,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,16,,,,,,From table 'calibrated pigment readings'; 
225,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.44,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
226,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.76,,2,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
227,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.92,,3,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
228,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
229,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
230,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
231,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.76,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
232,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.53,,2,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
233,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.58,,3,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
234,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
235,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
236,Angela Shambaugh,VTDEC,40,,VT,,2014,7,17,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
237,Angela Shambaugh,VTDEC,,,VT,,2014,7,17,,,,blank,,,,,,,,DI,chlorophyll,0.01,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
238,Angela Shambaugh,VTDEC,,,VT,,2014,7,17,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
239,Angela Shambaugh,VTDEC,,,VT,,2014,7,17,,,,blank (2),,,,,,,,DI,chlorophyll,0.01,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
240,Angela Shambaugh,VTDEC,,,VT,,2014,7,17,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,17,,,,,,From table 'calibrated pigment readings'; 
241,Angela Shambaugh,VTDEC,,,VT,,2014,7,23,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
242,Angela Shambaugh,VTDEC,,,VT,,2014,7,23,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
243,Angela Shambaugh,VTDEC,,,VT,,2014,7,23,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
244,Angela Shambaugh,VTDEC,,,VT,,2014,7,23,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,23,,,,,,From table 'calibrated pigment readings'; 
245,Angela Shambaugh,VTDEC,51,,VT,,2014,7,24,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.88,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
246,Angela Shambaugh,VTDEC,51,,VT,,2014,7,24,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.94,,2,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
247,Angela Shambaugh,VTDEC,51,,VT,,2014,7,24,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.94,,3,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
248,Angela Shambaugh,VTDEC,51,,VT,,2014,7,24,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
249,Angela Shambaugh,VTDEC,51,,VT,,2014,7,24,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
250,Angela Shambaugh,VTDEC,51,,VT,,2014,7,24,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
251,Angela Shambaugh,VTDEC,,,VT,,2014,7,24,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
252,Angela Shambaugh,VTDEC,,,VT,,2014,7,24,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
253,Angela Shambaugh,VTDEC,,,VT,,2014,7,24,,,,blank (2),,,,,,,,DI,chlorophyll,0.01,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
254,Angela Shambaugh,VTDEC,,,VT,,2014,7,24,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
255,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,fresh,chlorophyll,7.72,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
256,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,fresh,chlorophyll,2.41,,2,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
257,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,fresh,chlorophyll,2.31,,3,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
258,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,fresh,phycocyanin,40.33,,1,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
259,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,fresh,phycocyanin,522.93,,2,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
260,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,fresh,phycocyanin,59.55,,3,Beagle,2014,7,24,,,,,,From table 'calibrated pigment readings'; 
261,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,frozen,chlorophyll,12.44,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
262,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,frozen,chlorophyll,12.08,,2,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
263,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,frozen,chlorophyll,14.33,,3,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
264,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,frozen,phycocyanin,1202.37,,1,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
265,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,frozen,phycocyanin,1639.37,,2,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
266,Angela Shambaugh,VTDEC,"phillipsburg, QE",,VT,,2014,7,24,,,,Grab,surface,,,,,,,frozen,phycocyanin,1550.95,,3,Beagle,2014,7,30,,,,,,From table 'calibrated pigment readings'; 
267,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.49,,1,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
268,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.7,,2,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
269,Angela Shambaugh,VTDEC,36,,VT,,2014,7,25,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.5,,3,Beagle,2014,7,25,,,,,,From table 'calibrated pigment readings'; 
