WBID,LocID,LocIDNew,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,Distance,freqLocID,freqWBID,siteDescription,siteComment
6738100,98,98,NHDES,-71.3943667,43.7371333,24,Lees Pond SS#2,Lees Pond SS#2,SS2,0,1,5,WBID=6738100 NHDES 24 Lees Pond SS#2 Lees Pond SS#2 SS2,
9326606,99,99,NHDES,-72.123167,43.608667,25,Mascoma Lake- Dalton,Mascoma Lake- Dalton,WL3,0,1,4,WBID=9326606 NHDES 25 Mascoma Lake- Dalton Mascoma Lake- Dalton WL3,
9326606,100,100,NHDES,-72.178533,43.648167,25,Mascoma Lake- Dam End,Mascoma Lake- Dam End,WL2,0,1,4,WBID=9326606 NHDES 25 Mascoma Lake- Dam End Mascoma Lake- Dam End WL2,
9326606,102,102,NHDES,-72.157883,43.631433,25,Mascoma Lake- Shakoma,Mascoma Lake- Shakoma,SS1,0,1,4,WBID=9326606 NHDES 25 Mascoma Lake- Shakoma Mascoma Lake- Shakoma SS1,
9326606,103,103,NHDES,-72.1503,43.627889,25,MASENF1D,MASCOMA LAKE-STATION 1 DEEP SPOT,WL1,0,1,4,WBID=9326606 NHDES 25 MASENF1D MASCOMA LAKE-STATION 1 DEEP SPOT WL1,
6764472,104,104,NHDES,-72.0553,42.859778,26,THOJAFD,THORNDIKE POND-DEEP SPOT,WL2,0,1,5,WBID=6764472 NHDES 26 THOJAFD THORNDIKE POND-DEEP SPOT WL2,
6764472,106,106,NHDES,-72.0597,42.8504,26,THOJAFSW,THORNDIKE POND-SOUTH WEST INLET,SS1,0,1,5,WBID=6764472 NHDES 26 THOJAFSW THORNDIKE POND-SOUTH WEST INLET SS1,
6764472,107,107,NHDES,-72.055078,42.86461,26,Thorndike Pond WL#1,Thorndike Pond WL#1,WL1,0,1,5,WBID=6764472 NHDES 26 Thorndike Pond WL#1 Thorndike Pond WL#1 WL1,
6764472,108,108,NHDES,-72.056494,42.850453,26,Thorndike Pond WL#3,Thorndike Pond WL#3,WL3,0,1,5,WBID=6764472 NHDES 26 Thorndike Pond WL#3 Thorndike Pond WL#3 WL3,
6738192,109,109,NHDES,-71.5519,43.620083,27,WICMERD,WICWAS LAKE-DEEP SPOT,WL1,0,1,5,WBID=6738192 NHDES 27 WICMERD WICWAS LAKE-DEEP SPOT WL1,
6738192,110,110,NHDES,-71.5485,43.609694,27,WICMEREC,WICWAS LAKE-EAST COVE,WL2,0,1,5,WBID=6738192 NHDES 27 WICMEREC WICWAS LAKE-EAST COVE WL2,
6738192,111,111,NHDES,-71.551283,43.604747,27,WICMERLR,WICWAS LAKE-LAUNCH RAMP,SS1,0,1,5,WBID=6738192 NHDES 27 WICMERLR WICWAS LAKE-LAUNCH RAMP SS1,
6738192,112,112,NHDES,-71.5525,43.609778,27,WICMER2,WICWAS LAKE-WEST COVE,WL3,0,1,5,WBID=6738192 NHDES 27 WICMER2 WICWAS LAKE-WEST COVE WL3,
6738192,113,113,NHDES,-71.555961,43.606898,27,Wicwas Lake SS#2,NA,SS2,0,1,5,WBID=6738192 NHDES 27 Wicwas Lake SS#2 NA SS2,
6764368,114,114,NHDES,-72.070194,42.936528,28,SKAHARD,LAKE SKATUTAKEE-DEEP SPOT,WL1,0,1,2,WBID=6764368 NHDES 28 SKAHARD LAKE SKATUTAKEE-DEEP SPOT WL1,
6776101,117,117,NHDES,-72.171,43.178889,30,Sand Pond SS#1,NA,SS1,0,1,4,WBID=6776101 NHDES 30 Sand Pond SS#1 NA SS1,
6776101,119,119,NHDES,-72.161336,43.175083,30,Sand Pond WL#2,NA,WL2,0,1,4,WBID=6776101 NHDES 30 Sand Pond WL#2 NA WL2,
6776101,120,120,NHDES,-72.1668,43.1838,30,SANMLWD,NA,WL1,0,1,4,WBID=6776101 NHDES 30 SANMLWD NA WL1,
6760634,121,121,NHDES,-71.766389,43.2165,31,CLEHOPD,CLEMENT POND-DEEP SPOT,WL1,0,1,3,WBID=6760634 NHDES 31 CLEHOPD CLEMENT POND-DEEP SPOT WL1,
6760634,122,122,NHDES,-71.76939,43.215482,31,Clement Pond WL#2,Clement Pond WL#2,WL2,0,1,3,WBID=6760634 NHDES 31 Clement Pond WL#2 Clement Pond WL#2 WL2,
6760634,123,123,NHDES,-71.767008,43.220439,31,Clement Pond WL#3,Clement Pond WL#3,WL3,0,1,3,WBID=6760634 NHDES 31 Clement Pond WL#3 Clement Pond WL#3 WL3,
6742962,124,124,NHDES,-71.4805,42.928583,32,SEBBEDB,SEBBINS POND-BACK PD INLET,WL2,0,1,5,WBID=6742962 NHDES 32 SEBBEDB SEBBINS POND-BACK PD INLET WL2,
6742962,125,125,NHDES,-71.478278,42.928083,32,SEBBEDD,SEBBINS POND-DEEP SPOT,WL1,0,1,5,WBID=6742962 NHDES 32 SEBBEDD SEBBINS POND-DEEP SPOT WL1,
6742962,128,128,NHDES,-71.479531,42.928521,32,Sebbins Pond WL#3,Sebbins Pond WL#3,WL3,0,1,5,WBID=6742962 NHDES 32 Sebbins Pond WL#3 Sebbins Pond WL#3 WL3,
6776219,129,129,NHDES,-72.141361,43.020972,33,GRASTDD,GRANITE LAKE-DEEP SPOT,WL1,0,1,3,WBID=6776219 NHDES 33 GRASTDD GRANITE LAKE-DEEP SPOT WL1,
6776219,130,130,NHDES,-72.144856,43.02371,33,Granite Lake WL#2,Granite Lake WL#2,WL2,0,1,3,WBID=6776219 NHDES 33 Granite Lake WL#2 Granite Lake WL#2 WL2,
6776219,131,131,NHDES,-72.135286,43.023977,33,Granite Lake WL#3,Granite Lake WL#3,WL3,0,1,3,WBID=6776219 NHDES 33 Granite Lake WL#3 Granite Lake WL#3 WL3,
6738112,132,132,NHDES,-71.45834,43.727584,34,Lake Kanesatka- Beach,NA,Other,0,1,2,WBID=6738112 NHDES 34 Lake Kanesatka- Beach NA Other,
6738112,133,133,NHDES,-71.458361,43.727553,34,Lake Kanesatka- Dock,NA,Other,0,1,2,WBID=6738112 NHDES 34 Lake Kanesatka- Dock NA Other,
22287529,134,134,NHDES,-72.057692,42.986258,35,NUBNELD,NUBANUSIT LAKE-DEEP SPOT,WL1,0,1,3,WBID=22287529 NHDES 35 NUBNELD NUBANUSIT LAKE-DEEP SPOT WL1,
22287529,135,135,NHDES,-72.0467,42.996,35,NUBNELH,NUBANUSIT LAKE-HANCOCK LANDING,SS1,0,1,3,WBID=22287529 NHDES 35 NUBNELH NUBANUSIT LAKE-HANCOCK LANDING SS1,
5849752,139,139,NHDES,-71.176194,42.908,37,SHOSDN-GEN,SHOWELL POND-GENERIC,Other,0,1,1,WBID=5849752 NHDES 37 SHOSDN-GEN SHOWELL POND-GENERIC Other,
6739518,140,140,NHDES,-71.371778,43.04,38,TOWCND-GEN,TOWER HILL POND-GENERIC,Other,0,1,1,WBID=6739518 NHDES 38 TOWCND-GEN TOWER HILL POND-GENERIC Other,
7717850,142,142,CTDEEP,-73.206937,41.424144,Housatonic River (Kettletown),18713,at middle of beach,SS1,0,1,1,WBID=7717850 CTDEEP Housatonic River (Kettletown) 18713 at middle of beach SS1,
7711464,144,144,CTDEEP,-73.28029,41.697709,Mount Tom Pond,18715,at middle of beach,SS1,0,1,1,WBID=7711464 CTDEEP Mount Tom Pond 18715 at middle of beach SS1,
6161343,148,148,CTDEEP,-72.428591,41.798303,Lower Bolton Lake,18475,at boat ramp,SS1,0,1,1,WBID=6161343 CTDEEP Lower Bolton Lake 18475 at boat ramp SS1,
6718859,153,153,UNH_CFB,-70.743766,44.086969,Highland Lake,NA,NA,WL3,0,3,3,WBID=6718859 UNH_CFB Highland Lake NA NA WL1 WL2 WL3,
9315263,154,154,UNH_CFB,-71.027485,43.628191,Pine River Pond,NA,Cooks Cove,SS1,0,3,3,WBID=9315263 UNH_CFB Pine River Pond NA Cooks Cove SS1 SS2,
5846990,155,155,UNH_CFB,-71.081729,43.222912,Nippo,NA,NA,WL3,0,4,4,WBID=5846990 UNH_CFB Nippo NA NA WL1 WL2 WL3,
6742526,156,156,UNH_CFB,-70.982824,42.849044,Attitash,NA,NA,WL2,0,4,4,WBID=6742526 UNH_CFB Attitash NA NA WL1 WL2 WL3,
5843810,157,157,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL1,0,9,9,WBID=5843810 UNH_CFB Williand NA NA WL1-WL8,
6743032,158,158,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS4,0,23,23,WBID=6743032 UNH_CFB Baboosic ,
9312481,159,159,UNH_CFB,-71.012252,43.543928,Lovell,NA,NA,NA,0,2,2,WBID=9312481 UNH_CFB Lovell NA NA NA,
6738206,160,160,UNH_CFB,-71.195869,43.591914,Crescent Lake,NA,Center,NA,0,1,1,WBID=6738206 UNH_CFB Crescent Lake NA Center NA,
6738198,161,161,UNH_CFB,-71.153126,43.604283,Wentworth,NA,Triggs,NA,0,1,4,WBID=6738198 UNH_CFB Wentworth NA Triggs NA,
6738198,162,162,UNH_CFB,-71.172008,43.591914,Wentworth,NA,Fullers,NA,0,1,4,WBID=6738198 UNH_CFB Wentworth NA Fullers NA,
6738198,163,163,UNH_CFB,-71.131411,43.592349,Wentworth,NA,Governors,NA,0,1,4,WBID=6738198 UNH_CFB Wentworth NA Governors NA,
6738198,164,164,UNH_CFB,-71.157598,43.597897,Wentworth,NA,NA,NA,0,1,4,WBID=6738198 UNH_CFB Wentworth NA NA NA,
9315143,165,165,UNH_CFB,-71.161709,43.865002,Silver,NA,East,NA,0,1,6,WBID=9315143 UNH_CFB Silver NA East NA,
9315143,166,166,UNH_CFB,-71.170206,43.884058,Silver,NA,N. Island,NA,0,1,6,WBID=9315143 UNH_CFB Silver NA N. Island NA,
9315143,167,167,UNH_CFB,-71.175184,43.88112,Silver,NA,North,NA,0,1,6,WBID=9315143 UNH_CFB Silver NA North NA,
9315143,168,168,UNH_CFB,-71.175356,43.85807,Silver,NA,2Deep,NA,0,1,6,WBID=9315143 UNH_CFB Silver NA 2Deep NA,
9315143,169,169,UNH_CFB,-71.172523,43.851015,Silver,NA,1South,NA,0,1,6,WBID=9315143 UNH_CFB Silver NA 1South NA,
9315143,170,170,UNH_CFB,-71.169434,43.864692,Silver,NA,Center,NA,0,1,6,WBID=9315143 UNH_CFB Silver NA Center NA,
6140538,173,201,RIWW,-71.515,41.458,Asa Pond,WW209,NA,SS1,0,4,8,WBID=6140538 RIWW Asa Pond WW209,
6140628,177,202,RIWW,-71.7998,41.3818,Chapman Pond,WW200,NA,SS1,0,1,26,WBID=6140628 RIWW Chapman Pond WW200,
6140576,180,182,RIWW,-71.6309,41.4244,Pasquisett Pond,WW30,NA,SS1,0,1,13,WBID=6140576 RIWW Pasquisett Pond WW30,
6140576,182,182,RIWW,-71.6314,41.4274,Pasquisett Pond,WW30,NA,WL3,0,4,13,WBID=6140576 RIWW Pasquisett Pond WW30,
6127295,184,188,RIWW,-71.4672,41.7878,Randall Pond,WW36,NA,SS3,0,3,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,185,188,RIWW,-71.4678,41.7876,Randall Pond,WW36,NA,SS1,0,1,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,186,188,RIWW,-71.4678,41.7891,Randall Pond,WW36,NA,SS1,0,1,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,187,188,RIWW,-71.4678,41.789,Randall Pond,WW36,NA,SS1,0,1,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,188,188,RIWW,-71.4674,41.7877,Randall Pond,WW36,NA,WL3,0,4,21,WBID=6127295 RIWW Randall Pond WW36,
6127315,190,171,RIWW,-71.412,41.78,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,0,1,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) SS1,
6127747,191,191,RIWW,-71.2733,41.5842,Upper Melville Pond,WW183,NA,SS1,0,1,5,WBID=6127747 RIWW Upper Melville Pond WW183 NA SS1,
6127455,192,192,RIWW,-71.4151,41.7249,Warwick Pond,WW59,NA,SS1,0,1,11,WBID=6127455 RIWW Warwick Pond WW59 NA SS1,
6127455,194,192,RIWW,-71.4151,41.7252,Warwick Pond,WW59,NA,SS1,0,1,11,WBID=6127455 RIWW Warwick Pond WW59 NA SS1,
6139878,195,200,RIWW,-71.5764,41.5153,Yawgoo Pond,WW68,NA,SSC,0,4,26,WBID=6139878 RIWW Yawgoo Pond WW68,
6139878,196,196,RIWW,-71.5764,41.515,Yawgoo Pond,WW68,NA,SS1,0,1,26,WBID=6139878 RIWW Yawgoo Pond WW68 NA SS1,
6139878,197,196,RIWW,-71.5761,41.5153,Yawgoo Pond,WW68,NA,SS1,0,1,26,WBID=6139878 RIWW Yawgoo Pond WW68 NA SS1,
6140628,199,202,RIWW,-71.7996,41.382,Chapman Pond,WW200,NA,SS1,0,3,26,WBID=6140628 RIWW Chapman Pond WW200,
6139878,200,200,RIWW,-71.5714,41.5111,Yawgoo Pond,WW68,NA,WL1,0,5,26,WBID=6139878 RIWW Yawgoo Pond WW68,
6140538,201,201,RIWW,-71.5127,41.459,Asa Pond,WW209,NA,WL1,0,4,8,WBID=6140538 RIWW Asa Pond WW209,
6140628,202,202,RIWW,-71.7962,41.3796,Chapman Pond,WW200,NA,WL3,0,4,26,WBID=6140628 RIWW Chapman Pond WW200,
6140628,203,202,RIWW,-71.7953,41.3791,Chapman Pond,WW200,NA,WL1,0,4,26,WBID=6140628 RIWW Chapman Pond WW200,
6140628,204,202,RIWW,-71.7959,41.3792,Chapman Pond,WW200,NA,WL1,0,3,26,WBID=6140628 RIWW Chapman Pond WW200,
6127315,205,206,RIWW,-71.4114,41.7807,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL1,0,1,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) WL1 WL2,
6127315,206,206,RIWW,-71.413,41.7785,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL1,0,2,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) WL1 WL2,
6140628,207,202,RIWW,-71.796,41.3791,Chapman Pond,WW200,NA,WL1,0,3,26,WBID=6140628 RIWW Chapman Pond WW200,
6140628,208,202,RIWW,-71.7961,41.3798,Chapman Pond,WW200,NA,WL3,0,3,26,WBID=6140628 RIWW Chapman Pond WW200,
6127315,209,206,RIWW,-71.409,41.78,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL1,0,1,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) WL1 WL2,
6127339,210,210,RIWW,-71.4467,41.7742,Blackmore Pond,WW05,NA,WL1,0,1,4,WBID=6127339 RIWW Blackmore Pond WW05 NA WL1,
6127339,211,210,RIWW,-71.4469,41.7739,Blackmore Pond,WW05,NA,WL1,0,1,4,WBID=6127339 RIWW Blackmore Pond WW05 NA WL1,
6127339,212,210,RIWW,-71.7767,41.7742,Blackmore Pond,WW05,NA,WL1,0,1,1,WBID=6127339 RIWW Blackmore Pond WW05 NA WL1,Lon/Lat wrong
6140576,213,182,RIWW,-71.6315,41.4273,Pasquisett Pond,WW30,NA,WL1,0,1,13,WBID=6140576 RIWW Pasquisett Pond WW30,
6140576,214,182,RIWW,-71.6313,41.4274,Pasquisett Pond,WW30,NA,WL2,0,3,13,WBID=6140576 RIWW Pasquisett Pond WW30,
6127295,215,188,RIWW,-71.4674,41.7876,Randall Pond,WW36,NA,WL1,0,1,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,216,188,RIWW,-71.4675,41.7876,Randall Pond,WW36,NA,WL2,0,3,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,217,188,RIWW,-71.4675,41.7877,Randall Pond,WW36,NA,WL2,0,3,21,WBID=6127295 RIWW Randall Pond WW36,
6127295,218,188,RIWW,-71.4675,41.7875,Randall Pond,WW36,NA,WL3,0,3,21,WBID=6127295 RIWW Randall Pond WW36,
6127747,219,219,RIWW,-71.2728,41.5838,Upper Melville Pond,WW183,NA,WL2,0,4,5,WBID=6127747 RIWW Upper Melville Pond WW183,
6127455,220,220,RIWW,-71.411,41.7227,Warwick Pond,WW59,NA,WL1,0,3,11,WBID=6127455 RIWW Warwick Pond WW59 NA WL1-WL3,
6127455,221,220,RIWW,-71.411,41.7226,Warwick Pond,WW59,NA,WL3,0,3,11,WBID=6127455 RIWW Warwick Pond WW59 NA WL1-WL3,
6127455,222,220,RIWW,-71.4109,41.7227,Warwick Pond,WW59,NA,WL2,0,3,11,WBID=6127455 RIWW Warwick Pond WW59 NA WL1-WL3,
6139878,223,200,RIWW,-71.5711,41.5111,Yawgoo Pond,WW68,NA,WLC,0,4,26,WBID=6139878 RIWW Yawgoo Pond WW68,
6139878,224,200,RIWW,-71.5719,41.51,Yawgoo Pond,WW68,NA,WL3,0,4,26,WBID=6139878 RIWW Yawgoo Pond WW68,
6139878,225,200,RIWW,-71.5714,41.5114,Yawgoo Pond,WW68,NA,WL1,0,4,26,WBID=6139878 RIWW Yawgoo Pond WW68,
6139878,226,200,RIWW,-71.5717,41.51,Yawgoo Pond,WW68,NA,WL2,0,3,26,WBID=6139878 RIWW Yawgoo Pond WW68,
3320048,227,228,MEDEP,-69.78339,44.52229,Salmon,5352,1,DH1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 DH1 WL1,
3320048,228,228,MEDEP,-69.78409,44.52254,Salmon,5352,1,WL1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 DH1 WL1,
3320048,229,309,MEDEP,-69.78337,44.52228,Salmon,5352,1,WL2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL2,
3320048,230,230,MEDEP,-69.78375,44.52236,Salmon,5352,1,WL3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 WL3,
3320048,231,231,MEDEP,-69.78658,44.52492,Salmon,5352,1,SS1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS1,
3320048,232,232,MEDEP,-69.78698,44.52454,Salmon,5352,1,SS2,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS2,
3320048,233,233,MEDEP,-69.78908,44.52321,Salmon,5352,1,SS3,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS3,
6711311,234,234,MEDEP,-70.05743,44.37414,Pocasset,3824,1,SS1,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 SS1,
6711311,235,235,MEDEP,-70.05964,44.36188,Pocasset,3824,1,DH1,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 DH1,
6711311,236,236,MEDEP,-70.05962,44.36183,Pocasset,3824,1,WL1,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 WL1,
6711311,237,237,MEDEP,-70.05935,44.36246,Pocasset,3824,1,WL3,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 WL3,
6711311,238,238,MEDEP,-70.05804,44.37565,Pocasset,3824,1,SS2,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 SS2,
6711311,239,239,MEDEP,-70.0582,44.37585,Pocasset,3824,1,SS3,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 SS3,
6711311,240,240,MEDEP,-70.05938,44.36212,Pocasset,3824,1,WL2,0,1,14,WBID=6711311 MEDEP Pocasset 3824 1 WL2,
3325996,241,241,MEDEP,-70.03896,44.27537,Wilson,3832,1,SS1,0,1,7,WBID=3325996 MEDEP Wilson 3832 1 SS1,
3325996,242,242,MEDEP,-70.0433,44.28085,Wilson,3832,1,WL3,0,1,7,WBID=3325996 MEDEP Wilson 3832 1 WL3,
3325996,243,243,MEDEP,-70.04372,44.28191,Wilson,3832,1,WL2,0,1,7,WBID=3325996 MEDEP Wilson 3832 1 WL2,
3325996,244,244,MEDEP,-70.03967,44.2751,Wilson,3832,1,SS3,0,1,7,WBID=3325996 MEDEP Wilson 3832 1 SS3,
3325996,245,245,MEDEP,-70.04433,44.28256,Wilson,3832,1,DH1,0,2,7,WBID=3325996 MEDEP Wilson 3832 1 DH1 WL1,
3325996,246,246,MEDEP,-70.0393,44.27525,Wilson,3832,1,SS2,0,1,7,WBID=3325996 MEDEP Wilson 3832 1 SS2,
3319884,247,328,MEDEP,-69.24471,44.87353,Sebasticook,2264,1,SS2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS2,
3319884,248,378,MEDEP,-69.24085,44.87523,Sebasticook,2264,1,SS3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS3,
3319884,249,330,MEDEP,-69.24756,44.87222,Sebasticook,2264,1,SS1,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 SS1,
3319884,250,331,MEDEP,-69.2345,44.86739,Sebasticook,2264,1,WL3,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL3,
3319884,251,332,MEDEP,-69.23455,44.86741,Sebasticook,2264,1,WL2,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 WL2,
3319884,252,333,MEDEP,-69.23441,44.8674,Sebasticook,2264,1,WL1,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 DH1 WL1,
3319884,253,333,MEDEP,-69.23429,44.86472,Sebasticook,2264,1,DH1,0,1,28,WBID=3319884 MEDEP Sebasticook 2264 1 DH1 WL1,
3320002,254,405,MEDEP,-69.83892,44.63008,North,5344,1,DH1,0,2,39,WBID=6709503 MEDEP North 5344 1,
3320002,255,405,MEDEP,-69.83884,44.63026,North,5344,1,WL2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,256,405,MEDEP,-69.83875,44.6306,North,5344,1,WL3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,257,405,MEDEP,-69.8353,44.6325,North,5344,1,SS1,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,258,405,MEDEP,-69.83559,44.6329,North,5344,1,SS2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,259,405,MEDEP,-69.83629,44.63346,North,5344,1,SS3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320078,260,490,MEDEP,-69.47061,44.51804,Lovejoy,5176,1,WL2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,261,490,MEDEP,-69.47057,44.51844,Lovejoy,5176,1,DH1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,262,490,MEDEP,-69.47077,44.51779,Lovejoy,5176,1,WL3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,263,490,MEDEP,-69.47492,44.51252,Lovejoy,5176,1,SS1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,264,490,MEDEP,-69.47584,44.51221,Lovejoy,5176,1,SS2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,265,490,MEDEP,-69.47681,44.51225,Lovejoy,5176,1,SS3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,266,490,MEDEP,-69.47536,44.51191,Lovejoy,5176,1,SC1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,267,490,MEDEP,-69.47626,44.5116,Lovejoy,5176,1,SC2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,269,490,MEDEP,-69.47044,44.51824,Lovejoy,5176,1,WL1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3323750,270,525,MEDEP,-69.6665,44.4012,Webber,5408,1,WL1,0,2,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,271,525,MEDEP,-69.66673,44.40657,Webber,5408,1,SS2,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,272,525,MEDEP,-69.6666,44.40685,Webber,5408,1,SS1,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,273,525,MEDEP,-69.66644,44.40234,Webber,5408,1,WL3,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,274,525,MEDEP,-69.66692,44.40611,Webber,5408,1,SS3,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3323750,275,525,MEDEP,-69.66638,44.40156,Webber,5408,1,WL2,0,1,24,WBID=3323750 MEDEP Webber pond 5408 1,
3319994,276,282,MEDEP,-69.33628,44.62217,Unity,5172,1,SS2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,277,282,MEDEP,-69.34211,44.62834,Unity,5172,1,SC2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,280,282,MEDEP,-69.33734,44.62232,Unity,5172,1,SS3,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,281,282,MEDEP,-69.33685,44.62219,Unity,5172,1,SS1,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,282,282,MEDEP,-69.3368,44.63017,Unity,5172,1,WL3,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,283,282,MEDEP,-69.33719,44.63071,Unity,5172,1,WL2,0,1,34,WBID=3319994 MEDEP Unity 5172 1,
3319994,284,282,MEDEP,-69.33718,44.63108,Unity,5172,1,WL1,0,2,34,WBID=3319994 MEDEP Unity 5172 1,
6711483,285,285,MEDEP,-70.10011,44.15814,Sabattus,3796,1,WL2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,286,285,MEDEP,-70.10114,44.15456,Sabattus,3796,1,DH1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,287,285,MEDEP,-70.10014,44.15456,Sabattus,3796,1,WL1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,288,285,MEDEP,-70.09991,44.15845,Sabattus,3796,1,WL3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,289,285,MEDEP,-70.09895,44.16137,Sabattus,3796,1,SS2,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,290,285,MEDEP,-70.09775,44.16128,Sabattus,3796,1,SS3,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6711483,291,285,MEDEP,-70.10018,44.16125,Sabattus,3796,1,SS1,0,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
3320004,292,396,MEDEP,-69.77711,44.60964,East,5349,1,WL1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,293,396,MEDEP,-69.77707,44.6097,East,5349,1,WL2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,294,396,MEDEP,-69.77721,44.61032,East,5349,1,WL3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,295,396,MEDEP,-69.7754,44.60178,East,5349,1,SS1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,296,396,MEDEP,-69.77436,44.60139,East,5349,1,SS2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,297,396,MEDEP,-69.77346,44.60102,East,5349,1,SS3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,298,396,MEDEP,-69.77711,44.60946,East,5349,1,DH1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320002,299,405,MEDEP,-69.83432,44.62997,North,5344,1,WL1,0,2,39,WBID=6709503 MEDEP North 5344 1,
3320002,300,405,MEDEP,-69.8639,44.64262,North,5344,1,SS3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,301,405,MEDEP,-69.86441,44.64253,North,5344,1,SS2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,302,405,MEDEP,-69.86489,44.64218,North,5344,1,SS1,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,303,405,MEDEP,-69.8345,44.63017,North,5344,1,WL3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,304,405,MEDEP,-69.83447,44.6301,North,5344,1,WL2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320048,305,231,MEDEP,-69.775,44.53778,Salmon,5352,1,SS1,0,1,31,WBID=3320048 MEDEP Salmon 5352 1 SS1,
