LocID,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,WBID,Distance,Freq,SiteDescription
203,RIWW,-71.7961,41.3798,Chapman Pond,WW200,NA,WL3,6140628,0,3,
203,RIWW,-71.7961,41.3798,Chapman Pond,WW200,NA,WL2,6140628,0,3,
204,RIWW,-71.409,41.78,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL1,6127315,0,1,
205,RIWW,-71.4467,41.7742,Blackmore Pond,WW05,NA,WL1,6127339,0,1,
206,RIWW,-71.4469,41.7739,Blackmore Pond,WW05,NA,WL1,6127339,0,1,
207,RIWW,-71.7767,41.7742,Blackmore Pond,WW05,NA,WL1,6148089,0,1,
208,RIWW,-71.6315,41.4273,Pasquisett Pond,WW30,NA,WL1,6140576,0,1,
209,RIWW,-71.6313,41.4274,Pasquisett Pond,WW30,NA,WL2,6140576,0,3,
209,RIWW,-71.6313,41.4274,Pasquisett Pond,WW30,NA,WL3,6140576,0,3,
209,RIWW,-71.6313,41.4274,Pasquisett Pond,WW30,NA,WL1,6140576,0,3,
210,RIWW,-71.4674,41.7876,Randall Pond,WW36,NA,WL1,6127295,0,1,
211,RIWW,-71.4675,41.7876,Randall Pond,WW36,NA,WL2,6127295,0,3,
211,RIWW,-71.4675,41.7876,Randall Pond,WW36,NA,WL3,6127295,0,3,
211,RIWW,-71.4675,41.7876,Randall Pond,WW36,NA,WL1,6127295,0,3,
212,RIWW,-71.4675,41.7877,Randall Pond,WW36,NA,WL3,6127295,0,3,
212,RIWW,-71.4675,41.7877,Randall Pond,WW36,NA,WL1,6127295,0,3,
212,RIWW,-71.4675,41.7877,Randall Pond,WW36,NA,WL2,6127295,0,3,
213,RIWW,-71.4675,41.7875,Randall Pond,WW36,NA,WL1,6127295,0,3,
213,RIWW,-71.4675,41.7875,Randall Pond,WW36,NA,WL2,6127295,0,3,
213,RIWW,-71.4675,41.7875,Randall Pond,WW36,NA,WL3,6127295,0,3,
214,RIWW,-71.2728,41.5838,Upper Melville Pond,WW183,NA,WL3,6127747,0,4,
214,RIWW,-71.2728,41.5838,Upper Melville Pond,WW183,NA,WL1,6127747,0,4,
214,RIWW,-71.2728,41.5838,Upper Melville Pond,WW183,NA,WLC,6127747,0,4,
214,RIWW,-71.2728,41.5838,Upper Melville Pond,WW183,NA,WL2,6127747,0,4,
215,RIWW,-71.411,41.7227,Warwick Pond,WW59,NA,WL1,6127455,0,3,
215,RIWW,-71.411,41.7227,Warwick Pond,WW59,NA,WL2,6127455,0,3,
215,RIWW,-71.411,41.7227,Warwick Pond,WW59,NA,WL3,6127455,0,3,
216,RIWW,-71.411,41.7226,Warwick Pond,WW59,NA,WL2,6127455,0,3,
216,RIWW,-71.411,41.7226,Warwick Pond,WW59,NA,WL3,6127455,0,3,
216,RIWW,-71.411,41.7226,Warwick Pond,WW59,NA,WL1,6127455,0,3,
217,RIWW,-71.4109,41.7227,Warwick Pond,WW59,NA,WL1,6127455,0,3,
217,RIWW,-71.4109,41.7227,Warwick Pond,WW59,NA,WL2,6127455,0,3,
217,RIWW,-71.4109,41.7227,Warwick Pond,WW59,NA,WL3,6127455,0,3,
218,RIWW,-71.5711,41.5111,Yawgoo Pond,WW68,NA,WL2,6139878,0,4,
218,RIWW,-71.5711,41.5111,Yawgoo Pond,WW68,NA,WL3,6139878,0,4,
218,RIWW,-71.5711,41.5111,Yawgoo Pond,WW68,NA,WL1,6139878,0,4,
218,RIWW,-71.5711,41.5111,Yawgoo Pond,WW68,NA,WLC,6139878,0,4,
219,RIWW,-71.5719,41.51,Yawgoo Pond,WW68,NA,WL3,6139878,0,4,
219,RIWW,-71.5719,41.51,Yawgoo Pond,WW68,NA,WLC,6139878,0,4,
219,RIWW,-71.5719,41.51,Yawgoo Pond,WW68,NA,WL2,6139878,0,4,
219,RIWW,-71.5719,41.51,Yawgoo Pond,WW68,NA,WL1,6139878,0,4,
220,RIWW,-71.5714,41.5114,Yawgoo Pond,WW68,NA,WL2,6139878,0,4,
220,RIWW,-71.5714,41.5114,Yawgoo Pond,WW68,NA,WL1,6139878,0,4,
220,RIWW,-71.5714,41.5114,Yawgoo Pond,WW68,NA,WL3,6139878,0,4,
220,RIWW,-71.5714,41.5114,Yawgoo Pond,WW68,NA,WLC,6139878,0,4,
221,RIWW,-71.5717,41.51,Yawgoo Pond,WW68,NA,WL3,6139878,0,3,
221,RIWW,-71.5717,41.51,Yawgoo Pond,WW68,NA,WL1,6139878,0,3,
221,RIWW,-71.5717,41.51,Yawgoo Pond,WW68,NA,WL2,6139878,0,3,
148,UNH_CFB,-70.743766,44.086969,Highland Lake,NA,NA,WL3,6718859,0,3,
148,UNH_CFB,-70.743766,44.086969,Highland Lake,NA,NA,WL2,6718859,0,3,
148,UNH_CFB,-70.743766,44.086969,Highland Lake,NA,NA,WL1,6718859,0,3,
149,UNH_CFB,-71.027485,43.628191,Pine River Pond,NA,Cooks Cove,SS1,9315263,0,3,
149,UNH_CFB,-71.027485,43.628191,Pine River Pond,NA,Cooks Cove,SS3,9315263,0,3,
149,UNH_CFB,-71.027485,43.628191,Pine River Pond,NA,Cooks Cove,SS2,9315263,0,3,
150,UNH_CFB,-71.081729,43.222912,Nippo,NA,NA,WL2,5846990,0,4,
150,UNH_CFB,-71.081729,43.222912,Nippo,NA,NA,WL3,5846990,0,4,
150,UNH_CFB,-71.081729,43.222912,Nippo,NA,NA,WL1,5846990,0,4,
150,UNH_CFB,-71.081729,43.222912,Nippo,NA,NA,Blank,5846990,0,4,
151,UNH_CFB,-70.982824,42.849044,Attitash,NA,NA,WL1,6742526,0,4,
151,UNH_CFB,-70.982824,42.849044,Attitash,NA,NA,Blank,6742526,0,4,
151,UNH_CFB,-70.982824,42.849044,Attitash,NA,NA,WL3,6742526,0,4,
151,UNH_CFB,-70.982824,42.849044,Attitash,NA,NA,WL2,6742526,0,4,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,Blank,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL3,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL2,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL1,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL7,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL8,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL4,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL5,5843810,0,9,
152,UNH_CFB,-70.887625,43.228081,Williand,NA,NA,WL6,5843810,0,9,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,NA,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS2,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS3,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS1,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,NA,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS5,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS5,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS9,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS6,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS8,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS8,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS9,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS7,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS11,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,Blank,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS10,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS6,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS7,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,East Shore,SS4,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS4,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS2,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS3,6743032,0,23,
153,UNH_CFB,-71.577089,42.883531,Baboosic,NA,Sharks Location,SS1,6743032,0,23,
154,UNH_CFB,-71.012252,43.543928,Lovell,NA,NA,Blank,9312481,0,2,
154,UNH_CFB,-71.012252,43.543928,Lovell,NA,NA,NA,9312481,0,2,
155,UNH_CFB,-71.195869,43.591914,Crescent Lake,NA,Center,NA,6738206,0,1,
156,UNH_CFB,-71.153126,43.604283,Wentworth,NA,Triggs,NA,6738198,0,1,
157,UNH_CFB,-71.172008,43.591914,Wentworth,NA,Fullers,NA,6738198,0,1,
158,UNH_CFB,-71.131411,43.592349,Wentworth,NA,Governors,NA,6738198,0,1,
159,UNH_CFB,-71.157598,43.597897,Wentworth,NA,NA,NA,6738198,0,1,
160,UNH_CFB,-71.161709,43.865002,Silver,NA,East,NA,9315143,0,1,
161,UNH_CFB,-71.170206,43.884058,Silver,NA,N. Island,NA,9315143,0,1,
162,UNH_CFB,-71.175184,43.88112,Silver,NA,North,NA,9315143,0,1,
163,UNH_CFB,-71.175356,43.85807,Silver,NA,2Deep,NA,9315143,0,1,
164,UNH_CFB,-71.172523,43.851015,Silver,NA,1South,NA,9315143,0,1,
165,UNH_CFB,-71.169434,43.864692,Silver,NA,Center,NA,9315143,0,1,
1,VTDEC,-73.17383333,45.01333333,NA,50,NA,WL1,22302965,0,1,
2,VTDEC,-73.12966667,45.04166667,NA,51,NA,WL1,22302965,3013.496307,1,
3,VTDEC,-73.22111667,44.96796667,NA,"Rt 78 Access, VT",NA,SS1,22302965,0,1,
4,VTDEC,-73.41283333,44.126,NA,7,NA,WL1,22302965,0,1,
5,VTDEC,-73.22683333,44.70816667,NA,34,NA,WL1,22302965,0,1,
6,VTDEC,-73.16216667,44.78533333,NA,40,NA,WL1,22302965,0,1,
7,VTDEC,-73.28116667,44.582,NA,25,NA,WL1,22302965,0,1,
8,VTDEC,-73.41816667,44.70116667,NA,33,NA,WL1,22302965,0,1,
9,VTDEC,-73.40783333,43.95166667,NA,4,NA,WL1,22302965,0,1,
10,VTDEC,-73.23166667,44.47483333,NA,21,NA,WL1,22302965,0,1,
11,VTDEC,-73.078158,45.340375,NA,"phillipsburg, QE",NA,WL1,22302965,36159.77562,1,
12,VTDEC,-73.355,44.75616667,NA,36,NA,WL1,22302965,0,1,
13,VTDEC,-73.232,44.42583333,NA,16,NA,WL1,22302965,0,1,
14,VTDEC,-73.09961667,45.00823333,NA,Highgate Cliffs,NA,WL1,22302965,0,1,
15,VTDEC,-73.34,44.94833333,NA,46,NA,WL1,22302965,0,1,
16,VTDEC,-73.29916667,44.471,NA,19,NA,WL1,22302965,0,1,
17,VTDEC,-73.11338333,44.99176667,NA,Highgate Springs,NA,WL1,22302965,0,1,
18,VTDEC,-73.151858,44.810706,NA,Black Bridge 1,NA,SS1,22302965,53.48375752,1,
19,VTDEC,-73.078067,45.056267,NA,QE BM b,NA,WL1,22302965,4653.031231,1,
