"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
4777,764,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,3,"Holly Foley","Sunny, Gentle Breeze","WL3","Integrated","1",41.459,-71.5127,12,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4778,765,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,3,"Holly Foley","Sunny, Gentle Breeze","WL3","Integrated","1",41.459,-71.5127,12,0,"FALSE","TRUE","Chlorophyll",1.76,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4779,766,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL3","Integrated","1",41.459,-71.5127,12,15,"FALSE","FALSE","Phycocyanin",3.5,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4928,915,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WLC","Integrated","1",41.459,-71.5127,11,30,"FALSE","FALSE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,9,19,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4392,379,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL1","Integrated","1",41.459,-71.5127,11,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4379,366,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL1","Integrated","1",41.459,-71.5127,12,15,"FALSE","FALSE","Phycocyanin",4,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4393,380,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL1","Integrated","1",41.459,-71.5127,11,30,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4931,918,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WLC","Integrated","1",41.459,-71.5127,11,30,"TRUE","FALSE","Chlorophyll",1.37,"ug/l",NA,"Beagle",2014,9,19,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4447,434,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,3,"Holly Foley","Overcast, Calm wind, Cool temp","WL1","Integrated","2",41.459,-71.5127,12,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4390,377,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,4,"Holly Foley","Sunny, Calm wind, Cool temp","WL1","Integrated","1",41.459,-71.5127,11,30,"TRUE","TRUE","Chlorophyll",1.46,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4451,438,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL1","Integrated","2",41.459,-71.5127,11,0,"FALSE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4395,382,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL1","Integrated","1",41.459,-71.5127,11,30,"FALSE","TRUE","Chlorophyll",1.69,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4780,767,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL3","Integrated","1",41.459,-71.5127,12,15,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4627,614,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,3,"Holly Foley","Sunny, Gentle Breeze","WL2","Integrated","1",41.459,-71.5127,12,0,"FALSE","TRUE","Phycocyanin",4,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4670,657,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL2","Integrated","2",41.459,-71.5127,11,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4671,658,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL2","Integrated","2",41.459,-71.5127,11,0,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4634,621,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL2","Integrated","1",41.459,-71.5127,11,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4929,916,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WLC","Integrated","1",41.459,-71.5127,11,30,"TRUE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,9,19,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4782,769,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL3","Integrated","1",41.459,-71.5127,12,15,"FALSE","TRUE","Chlorophyll",3.15,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4930,917,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WLC","Integrated","1",41.459,-71.5127,11,30,"FALSE","FALSE","Chlorophyll",2.11,"ug/l",NA,"Beagle",2014,9,19,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4813,800,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,3,"Holly Foley","Overcast, Calm wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,12,0,"FALSE","TRUE","Chlorophyll",2.21,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4635,622,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL2","Integrated","1",41.459,-71.5127,11,30,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4389,376,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,4,"Holly Foley","Sunny, Calm wind, Cool temp","WL1","Integrated","1",41.459,-71.5127,11,30,"FALSE","TRUE","Chlorophyll",1.82,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4812,799,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,3,"Holly Foley","Overcast, Calm wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,12,0,"TRUE","TRUE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4817,804,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,11,0,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4672,659,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL2","Integrated","2",41.459,-71.5127,11,0,"FALSE","FALSE","Chlorophyll",2.48,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4383,370,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL1","Integrated","1",41.459,-71.5127,12,15,"FALSE","FALSE","Chlorophyll",2.85,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4816,803,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,11,0,"FALSE","TRUE","Phycocyanin",2,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4943,930,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WLC","Integrated","2",41.459,-71.5127,11,0,"TRUE","FALSE","Chlorophyll",2.13,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4820,807,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,11,0,"TRUE","TRUE","Chlorophyll",2.03,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4781,768,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL3","Integrated","1",41.459,-71.5127,12,15,"FALSE","FALSE","Chlorophyll",3.54,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4674,661,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL2","Integrated","2",41.459,-71.5127,11,0,"TRUE","TRUE","Chlorophyll",2.01,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4942,929,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WLC","Integrated","2",41.459,-71.5127,11,0,"FALSE","FALSE","Chlorophyll",2.85,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4811,798,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,3,"Holly Foley","Overcast, Calm wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,12,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4633,620,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL2","Integrated","1",41.459,-71.5127,11,30,"FALSE","FALSE","Phycocyanin",4.5,"ug/l",NA,"Beagle",2014,9,19,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4941,928,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WLC","Integrated","2",41.459,-71.5127,11,0,"TRUE","FALSE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4630,617,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL2","Integrated","1",41.459,-71.5127,12,15,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4628,615,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,3,"Holly Foley","Sunny, Gentle Breeze","WL2","Integrated","1",41.459,-71.5127,12,0,"FALSE","TRUE","Chlorophyll",1.91,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4940,927,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WLC","Integrated","2",41.459,-71.5127,11,0,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,TRUE,"Combination of first 3 replicates"
4388,375,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,4,"Holly Foley","Sunny, Calm wind, Cool temp","WL1","Integrated","1",41.459,-71.5127,11,30,"TRUE","TRUE","Phycocyanin",4.5,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4384,371,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL1","Integrated","1",41.459,-71.5127,12,15,"FALSE","TRUE","Chlorophyll",3.54,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4391,378,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,19,"Holly Foley","Sunny, Gusty wind, Cool Temp","WL1","Integrated","1",41.459,-71.5127,11,30,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,9,19,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4632,619,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL2","Integrated","1",41.459,-71.5127,12,15,"FALSE","TRUE","Chlorophyll",3.52,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4629,616,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL2","Integrated","1",41.459,-71.5127,12,15,"FALSE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4673,660,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL2","Integrated","2",41.459,-71.5127,11,0,"FALSE","TRUE","Chlorophyll",2.43,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4819,806,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,11,0,"FALSE","TRUE","Chlorophyll",2.13,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4387,374,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,9,4,"Holly Foley","Sunny, Calm wind, Cool temp","WL1","Integrated","1",41.459,-71.5127,11,30,"FALSE","TRUE","Phycocyanin",3,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4385,372,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL1","Integrated","1",41.459,-71.5127,12,15,"TRUE","FALSE","Chlorophyll",2.45,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4818,805,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,8,15,"Holly Foley","Snny, Gusty wind, Cool temp","WL3","Integrated","2",41.459,-71.5127,11,0,"FALSE","FALSE","Chlorophyll",2.68,"ug/l",NA,"Beagle",2014,8,15,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4631,618,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL2","Integrated","1",41.459,-71.5127,12,15,"FALSE","FALSE","Chlorophyll",2.8,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
4386,373,"Vuarnelle Urena","RIWW","WW209",202,6140538,0,"Asa Pond","RI",NA,2014,7,17,"Holly Foley","Sunny-Partly Cloudy, Calm wind, Hot & Humid","WL1","Integrated","1",41.459,-71.5127,12,15,"TRUE","TRUE","Chlorophyll",0.1,"ug/l",NA,"Beagle",2014,7,18,NA,NA,"Google Earth - URIWW",FALSE,FALSE,""
3421,1,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,1,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",152.71,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3433,13,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3435,15,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",378.66,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3427,7,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",220.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3434,14,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3422,2,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,1,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3431,11,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",137.65,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3432,12,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",276.98,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3444,24,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,12,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3446,26,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",265.69,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3448,28,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",3,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3436,16,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",269.45,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3445,25,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",130.12,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3424,4,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",269.45,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3439,19,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",137.65,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3428,8,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",243.09,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3423,3,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Chlorophyll",133.89,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3429,9,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",13.08,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3430,10,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3443,23,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,12,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Chlorophyll",186.61,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3451,31,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",8,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3437,17,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",77.37,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3438,18,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3447,27,"Tracy Lizotte","CTDEEP","18718",142,6168152,103.286925981466,"Gardner Lake","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",41.501,-72.221,NA,NA,"TRUE","FALSE","Phycocyanin",6.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
