"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-72.123167,43.608667,90,"Sonya Carlson","NHDES","Mascoma Lake- Dalton","25","NH","Mascoma Lake- Dalton",2014,8,19,NA,"Clear, calm, cool","WL3","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2070,99
-72.123167,43.608667,90,"Sonya Carlson","NHDES","Mascoma Lake- Dalton","25","NH","Mascoma Lake- Dalton",2014,8,19,NA,"Clear, calm, cool","WL3","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3222,99
-72.123167,43.608667,90,"Sonya Carlson","NHDES","Mascoma Lake- Dalton","25","NH","Mascoma Lake- Dalton",2014,8,19,NA,"Clear, calm, cool","WL3","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2790,99
-72.123167,43.608667,90,"Sonya Carlson","NHDES","Mascoma Lake- Dalton","25","NH","Mascoma Lake- Dalton",2014,8,19,NA,"Clear, calm, cool","WL3","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2934,99
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2200,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1480,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1768,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1912,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2920,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2488,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3352,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1336,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2056,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1192,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1624,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2344,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3064,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3208,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2776,85
-72.12274,43.526308,76,"Sonya Carlson","NHDES","EASGTMWCB","21","NH","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2632,85
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1622,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2054,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3062,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1190,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1766,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2486,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2342,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2198,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2918,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3350,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3206,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2774,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1478,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1334,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2630,83
-72.11845,43.5318,74,"Sonya Carlson","NHDES","Eastman Pond WL#2","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL2","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1910,83
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2053,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3349,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1621,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2485,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3061,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1333,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1189,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3205,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2197,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2341,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2917,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1765,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2773,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1477,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2629,82
-72.1151,43.518283,73,"Sonya Carlson","NHDES","Eastman Pond WL#1","21","NH",NA,2014,8,18,NA,"Cloudy, breezy, cool","WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1909,82
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2199,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1191,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1911,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2055,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3351,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1767,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3063,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1623,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2343,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2631,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1479,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2919,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2775,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1335,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",NA,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3207,84
-72.1125,43.5354,75,"Sonya Carlson","NHDES","EASGTM8","21","NH","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",NA,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2487,84
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1247,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",-0.07,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2111,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",3,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1823,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",-0.011,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3263,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.1,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1391,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",0.04,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2687,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Phycocyanin",4,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2975,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",0.797,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1679,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Chlorophyll",-2.051,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2831,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",-3.065,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3407,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","TRUE","Phycocyanin",1.5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,2399,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.102,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,1535,136
-72.086,42.973889,131,"Sonya Carlson","NHDES","NUBNELO","35","NH","NUBANUSIT LAKE-OUTLET IN STREAM",2014,9,10,NA,"Cloudy, calm, cool","SS2","Integrated","1",NA,NA,"TRUE","TRUE","Chlorophyll",0.16,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3119,136
